Horizontal Stem List for font.ufo on Mon Aug 13 01:10:32 2018
Count	Width	Glyph List
40	47	['A', 'B', 'D', 'E', 'F', 'H', 'I', 'J', 'K', 'L', 'M', 'P', 'R', 'T', 'U', 'W', 'X', 'Y']
15	46	['A', 'B', 'D', 'H', 'K', 'P', 'R', 'U', 'V', 'W', 'X', 'Y']
11	36	['f', 'h', 'i', 'k', 'l', 'm', 'n', 'one', 'r', 'x', 'y']
10	50	['E', 'F', 'L', 'T', 'V', 'Z', 'three']
8	41	['K', 'N', 'U', 'V', 'W', 'X', 'Y']
4	178	['E', 'T', 'Z']
4	39	['k', 'v', 'w', 'x']
3	82	['five', 'seven', 'two']
3	45	['G', 'N', 'R']
3	42	['e', 'y', 'z']
2	177	['E', 'F']
2	55	['f', 't']
2	53	['f', 't']
2	43	['G', 'z']
2	40	['ampersand', 'y']
2	35	['p', 'q']
1	188	['L']
1	163	['z']
1	152	['z']
1	77	['g']
1	65	['u']
1	63	['four']
1	60	['b']
1	59	['d']
1	58	['u']
1	56	['R']
1	34	['g']
1	10	['seven']
