Input font: RgBd.ttc

Font 0: SourceSansPro-Regular.otf
    tag     checksum    length    offset
    ----  ----------  --------  --------
    CFF   0xAFA0A6FF     10709       428
    GDEF  0x004A006F        28     22452
    GPOS  0x6B25663B      5390     22480
    GSUB  0x3C2D5481       788     33264
    OS/2  0x5AE57622        96     34052
    cmap  0x2777098B       606     34244
    head  0x18EA7283        54     34852
    hhea  0x0A840644        36     34964
    hmtx  0xE1341825       520     35036
    maxp  0x00825000         6     36076
    name  0x4D11643E       550     36084
    post  0xFFD10032        32     37208

Font 1: SourceSansPro-Bold.otf
    tag     checksum    length    offset
    ----  ----------  --------  --------
    CFF   0x64D23345     11312     11140
    GDEF  - shared -
    GPOS  0x67C261E2      5390     27872
    GSUB  - shared -
    OS/2  0x5C17782D        96     34148
    cmap  - shared -
    head  0x18E67279        54     34908
    hhea  0x0A7F0641        36     35000
    hmtx  0xF04B14BE       520     35556
    maxp  - shared -
    name  0x4F2F65DB       572     36636
    post  - shared -

